date,Production(KWh),Consumption(KWh)
2023-09-30 0:00:00,0.0,6.84
2023-09-30 1:00:00,0.0,6.69
2023-09-30 2:00:00,0.0,6.3
2023-09-30 3:00:00,0.0,6.3
2023-09-30 4:00:00,0.0,6.57
2023-09-30 5:00:00,0.0,6.57
2023-09-30 6:00:00,0.0,6.89
2023-09-30 7:00:00,3.32,7.21
2023-09-30 8:00:00,9.32,7.12
2023-09-30 9:00:00,21.01,7.22
2023-09-30 10:00:00,25.48,7.38
2023-09-30 11:00:00,27.42,7.75
2023-09-30 12:00:00,21.41,7.92
2023-09-30 13:00:00,15.87,9.1
2023-09-30 14:00:00,27.19,10.97
2023-09-30 15:00:00,19.83,11.5
2023-09-30 16:00:00,8.11,11.83
2023-09-30 17:00:00,3.8,7.17
2023-09-30 18:00:00,0.79,6.98
2023-09-30 19:00:00,0.0,7.05
2023-09-30 20:00:00,0.0,6.83
2023-09-30 21:00:00,0.0,6.7
2023-09-30 22:00:00,0.0,6.49
2023-09-30 23:00:00,0.0,6.49
