date,Production(KWh),Consumption(KWh)
2023-11-25 0:00:00,0.0,7.048592
2023-11-25 1:00:00,0.0,6.9172173
2023-11-25 2:00:00,0.0,6.776327
2023-11-25 3:00:00,0.0,6.906433
2023-11-25 4:00:00,0.0,6.898391
2023-11-25 5:00:00,0.0,6.712131
2023-11-25 6:00:00,0.0,6.385795
2023-11-25 7:00:00,0.0,5.736122
2023-11-25 8:00:00,2.0123198,5.9065742
2023-11-25 9:00:00,3.607019,5.8960686
2023-11-25 10:00:00,13.449819,6.151434
2023-11-25 11:00:00,30.88011,6.351334
2023-11-25 12:00:00,29.225578,5.999576
2023-11-25 13:00:00,27.098377,5.85955
2023-11-25 14:00:00,30.210241,6.0479207
2023-11-25 15:00:00,13.22838,6.1843786
2023-11-25 16:00:00,6.0378327,6.4640756
2023-11-25 17:00:00,0.86183244,6.49512
2023-11-25 18:00:00,0.0,6.589567
2023-11-25 19:00:00,0.0,6.687255
2023-11-25 20:00:00,0.0,6.827103
2023-11-25 21:00:00,0.0,6.7617826
2023-11-25 22:00:00,0.0,6.423103
2023-11-25 23:00:00,0.0,6.492977
