date,Production(KWh),Consumption(KWh)
2023-10-22 0:00:00,0.0,5.880944
2023-10-22 1:00:00,0.0,5.938562
2023-10-22 2:00:00,0.0,5.8372884
2023-10-22 3:00:00,0.0,5.997391
2023-10-22 4:00:00,0.0,5.9149013
2023-10-22 5:00:00,0.0,5.8639116
2023-10-22 6:00:00,0.0,5.940981
2023-10-22 7:00:00,0.8750815,5.848617
2023-10-22 8:00:00,6.283447,6.052098
2023-10-22 9:00:00,23.29702,5.357071
2023-10-22 10:00:00,33.687157,5.856501
2023-10-22 11:00:00,37.37613,6.109927
2023-10-22 12:00:00,38.37731,6.260058
2023-10-22 13:00:00,38.748425,6.11595
2023-10-22 14:00:00,35.8134,6.118097
2023-10-22 15:00:00,23.331364,6.6166058
2023-10-22 16:00:00,10.387748,6.6371617
2023-10-22 17:00:00,1.5664331,6.0895057
2023-10-22 18:00:00,0.7107788,6.793453
2023-10-22 19:00:00,0.0,6.731692
2023-10-22 20:00:00,0.0,6.8112783
2023-10-22 21:00:00,0.0,7.4486217
2023-10-22 22:00:00,0.0,7.4792585
2023-10-22 23:00:00,0.0,6.280513
