date,Production(KWh),Consumption(KWh)
2023-10-24 0:00:00,0.0,7.38
2023-10-24 1:00:00,0.0,6.74
2023-10-24 2:00:00,0.0,6.62
2023-10-24 3:00:00,0.0,6.97
2023-10-24 4:00:00,0.0,7.26
2023-10-24 5:00:00,0.0,6.95
2023-10-24 6:00:00,0.0,7.2
2023-10-24 7:00:00,1.33,7.33
2023-10-24 8:00:00,5.69,7.47
2023-10-24 9:00:00,22.85,8.07
2023-10-24 10:00:00,35.43,8.61
2023-10-24 11:00:00,38.55,8.68
2023-10-24 12:00:00,39.18,9.76
2023-10-24 13:00:00,38.97,10.19
2023-10-24 14:00:00,35.67,10.95
2023-10-24 15:00:00,28.12,10.08
2023-10-24 16:00:00,12.43,12.21
2023-10-24 17:00:00,2.25,12.27
2023-10-24 18:00:00,0.69,12.27
2023-10-24 19:00:00,0.0,12.17
2023-10-24 20:00:00,0.0,11.64
2023-10-24 21:00:00,0.0,10.9
2023-10-24 22:00:00,0.0,10.53
2023-10-24 23:00:00,0.0,9.44
