date,Production(KWh),Consumption(KWh)
2023-10-24 0:00:00,0.0,7.3847017
2023-10-24 1:00:00,0.0,6.7428584
2023-10-24 2:00:00,0.0,6.622476
2023-10-24 3:00:00,0.0,6.9694943
2023-10-24 4:00:00,0.0,7.2551966
2023-10-24 5:00:00,0.0,6.9501185
2023-10-24 6:00:00,0.0,7.2003756
2023-10-24 7:00:00,1.3295552,7.3269515
2023-10-24 8:00:00,5.6930895,7.4658647
2023-10-24 9:00:00,22.852068,8.067026
2023-10-24 10:00:00,35.43225,8.608024
2023-10-24 11:00:00,38.54941,8.678216
2023-10-24 12:00:00,39.176003,9.756146
2023-10-24 13:00:00,38.965492,10.192511
2023-10-24 14:00:00,35.67056,10.952381
2023-10-24 15:00:00,28.11997,10.077334
2023-10-24 16:00:00,12.432063,12.211242
2023-10-24 17:00:00,2.2546139,12.273831
2023-10-24 18:00:00,0.6929555,12.271979
2023-10-24 19:00:00,0.0,12.171122
2023-10-24 20:00:00,0.0,11.642378
2023-10-24 21:00:00,0.0,10.901392
2023-10-24 22:00:00,0.0,10.528724
2023-10-24 23:00:00,0.0,9.439279
