date,Production(KWh),Consumption(KWh)
2023-12-23 0:00:00,0.0,8.972217
2023-12-23 1:00:00,0.0,9.106417
2023-12-23 2:00:00,0.0,8.649239
2023-12-23 3:00:00,0.0,8.835129
2023-12-23 4:00:00,0.0,8.6533575
2023-12-23 5:00:00,0.0,8.271231
2023-12-23 6:00:00,0.0,7.8022146
2023-12-23 7:00:00,0.0,7.6280127
2023-12-23 8:00:00,1.3153257,7.208302
2023-12-23 9:00:00,5.37305,7.4339476
2023-12-23 10:00:00,25.675,7.558619
2023-12-23 11:00:00,31.962925,7.437649
2023-12-23 12:00:00,15.8216505,7.5045047
2023-12-23 13:00:00,26.931625,7.5079393
2023-12-23 14:00:00,9.20995,8.348941
2023-12-23 15:00:00,3.2970004,7.2072453
2023-12-23 16:00:00,0.46802586,7.473916
2023-12-23 17:00:00,0.0,8.034243
2023-12-23 18:00:00,0.0,7.796195
2023-12-23 19:00:00,0.0,7.8551583
2023-12-23 20:00:00,0.0,7.2723145
2023-12-23 21:00:00,0.0,7.58092
2023-12-23 22:00:00,0.0,7.641275
2023-12-23 23:00:00,0.0,7.5629253
