date,Production(KWh),Consumption(KWh)
2023-09-21 0:00:00,0.0,11.09
2023-09-21 1:00:00,0.0,9.35
2023-09-21 2:00:00,0.0,7.9
2023-09-21 3:00:00,0.0,7.41
2023-09-21 4:00:00,0.0,7.52
2023-09-21 5:00:00,0.0,7.76
2023-09-21 6:00:00,0.0,7.92
2023-09-21 7:00:00,1.6,8.15
2023-09-21 8:00:00,9.02,8.17
2023-09-21 9:00:00,17.27,8.85
2023-09-21 10:00:00,15.7,9.12
2023-09-21 11:00:00,27.27,10.11
2023-09-21 12:00:00,33.83,11.19
2023-09-21 13:00:00,18.23,12.37
2023-09-21 14:00:00,7.03,13.56
2023-09-21 15:00:00,15.69,13.68
2023-09-21 16:00:00,18.78,13.8
2023-09-21 17:00:00,9.01,14.09
2023-09-21 18:00:00,1.24,13.78
2023-09-21 19:00:00,0.0,13.21
2023-09-21 20:00:00,0.0,13.23
2023-09-21 21:00:00,0.0,13.46
2023-09-21 22:00:00,0.0,12.97
2023-09-21 23:00:00,0.0,12.15
