date,Production(KWh),Consumption(KWh)
2023-11-30 0:00:00,0.0,10.77
2023-11-30 1:00:00,0.0,10.46
2023-11-30 2:00:00,0.0,14.66
2023-11-30 3:00:00,0.0,13.97
2023-11-30 4:00:00,0.0,13.45
2023-11-30 5:00:00,0.0,12.0
2023-11-30 6:00:00,0.0,11.1
2023-11-30 7:00:00,0.0,10.58
2023-11-30 8:00:00,0.03,11.09
2023-11-30 9:00:00,0.27,10.39
2023-11-30 10:00:00,0.07,9.6
2023-11-30 11:00:00,0.29,8.82
2023-11-30 12:00:00,0.22,9.61
2023-11-30 13:00:00,6.71,10.84
2023-11-30 14:00:00,4.02,12.27
2023-11-30 15:00:00,1.77,13.0
2023-11-30 16:00:00,0.25,12.84
2023-11-30 17:00:00,0.0,14.33
2023-11-30 18:00:00,0.0,14.67
2023-11-30 19:00:00,0.0,14.89
2023-11-30 20:00:00,0.0,14.89
2023-11-30 21:00:00,0.0,14.9
2023-11-30 22:00:00,0.0,15.25
2023-11-30 23:00:00,0.0,15.0
