date,Production(KWh),Consumption(KWh)
2023-09-25 0:00:00,0.0,6.5
2023-09-25 1:00:00,0.0,6.89
2023-09-25 2:00:00,0.0,6.86
2023-09-25 3:00:00,0.0,6.98
2023-09-25 4:00:00,0.0,6.26
2023-09-25 5:00:00,0.0,6.65
2023-09-25 6:00:00,0.0,6.39
2023-09-25 7:00:00,3.94,7.21
2023-09-25 8:00:00,16.62,7.23
2023-09-25 9:00:00,26.82,7.6
2023-09-25 10:00:00,38.6,8.93
2023-09-25 11:00:00,39.31,9.65
2023-09-25 12:00:00,43.41,10.21
2023-09-25 13:00:00,38.55,10.55
2023-09-25 14:00:00,38.63,10.48
2023-09-25 15:00:00,33.25,12.13
2023-09-25 16:00:00,20.16,11.7
2023-09-25 17:00:00,9.07,11.88
2023-09-25 18:00:00,1.02,11.81
2023-09-25 19:00:00,0.0,11.76
2023-09-25 20:00:00,0.0,11.0
2023-09-25 21:00:00,0.0,11.37
2023-09-25 22:00:00,0.0,11.83
2023-09-25 23:00:00,0.0,11.74
