date,Production(KWh),Consumption(KWh)
2023-08-31 0:00:00,0.0,9.372725
2023-08-31 1:00:00,0.0,6.8363295
2023-08-31 2:00:00,0.0,6.414515
2023-08-31 3:00:00,0.0,6.133007
2023-08-31 4:00:00,0.0,6.432315
2023-08-31 5:00:00,0.0,6.177401
2023-08-31 6:00:00,0.10144967,6.365146
2023-08-31 7:00:00,5.183201,6.840724
2023-08-31 8:00:00,15.637175,7.009268
2023-08-31 9:00:00,27.14965,7.0318594
2023-08-31 10:00:00,35.1329,7.246705
2023-08-31 11:00:00,30.12565,8.287523
2023-08-31 12:00:00,42.9165,10.175409
2023-08-31 13:00:00,43.40925,11.300041
2023-08-31 14:00:00,40.594772,10.90988
2023-08-31 15:00:00,33.591602,11.045678
2023-08-31 16:00:00,25.847925,11.462131
2023-08-31 17:00:00,14.367425,11.479688
2023-08-31 18:00:00,2.6058998,10.489882
2023-08-31 19:00:00,0.21872506,10.032638
2023-08-31 20:00:00,0.0,10.149717
2023-08-31 21:00:00,0.0,9.850674
2023-08-31 22:00:00,0.0,8.920498
2023-08-31 23:00:00,0.0,8.31707
