date,Production(KWh),Consumption(KWh)
2023-09-23 0:00:00,0.0,10.200287
2023-09-23 1:00:00,0.0,8.943388
2023-09-23 2:00:00,0.0,7.9055185
2023-09-23 3:00:00,0.0,6.969456
2023-09-23 4:00:00,0.0,7.050027
2023-09-23 5:00:00,0.0,6.7093334
2023-09-23 6:00:00,0.0,7.5069823
2023-09-23 7:00:00,2.8886,7.2888455
2023-09-23 8:00:00,14.751599,7.3228874
2023-09-23 9:00:00,28.17925,7.9534116
2023-09-23 10:00:00,38.77452,8.048743
2023-09-23 11:00:00,44.746464,8.090608
2023-09-23 12:00:00,47.1307,8.255136
2023-09-23 13:00:00,46.78994,8.353246
2023-09-23 14:00:00,43.201847,9.100876
2023-09-23 15:00:00,37.001568,9.216196
2023-09-23 16:00:00,27.742624,9.090805
2023-09-23 17:00:00,14.050526,8.840462
2023-09-23 18:00:00,2.3313003,8.604807
2023-09-23 19:00:00,0.0,8.507086
2023-09-23 20:00:00,0.0,8.60298
2023-09-23 21:00:00,0.0,8.362534
2023-09-23 22:00:00,0.0,8.269808
2023-09-23 23:00:00,0.0,8.423899
