date,Production(KWh),Consumption(KWh)
2023-09-28 0:00:00,0.0,7.017686
2023-09-28 1:00:00,0.0,6.2933927
2023-09-28 2:00:00,0.0,5.9565635
2023-09-28 3:00:00,0.0,5.7231936
2023-09-28 4:00:00,0.0,5.957685
2023-09-28 5:00:00,0.0,6.187749
2023-09-28 6:00:00,0.0,6.006529
2023-09-28 7:00:00,0.0,6.553256
2023-09-28 8:00:00,0.0,6.3554416
2023-09-28 9:00:00,0.0,7.0347705
2023-09-28 10:00:00,0.0,8.122091
2023-09-28 11:00:00,0.0,8.653837
2023-09-28 12:00:00,0.0,8.692848
2023-09-28 13:00:00,0.0,10.492807
2023-09-28 14:00:00,0.0,11.989605
2023-09-28 15:00:00,0.0,12.097846
2023-09-28 16:00:00,0.0,12.516528
2023-09-28 17:00:00,2.8997798,11.9707
2023-09-28 18:00:00,0.26327586,11.911831
2023-09-28 19:00:00,0.0,10.721534
2023-09-28 20:00:00,0.0,10.392032
2023-09-28 21:00:00,0.0,9.622437
2023-09-28 22:00:00,0.0,8.618919
2023-09-28 23:00:00,0.0,8.42582
