date,Production(KWh),Consumption(KWh)
2023-08-28 0:00:00,0.0,5.770191
2023-08-28 1:00:00,0.0,5.734007
2023-08-28 2:00:00,0.0,6.1714215
2023-08-28 3:00:00,0.0,6.23318
2023-08-28 4:00:00,0.0,5.8378315
2023-08-28 5:00:00,0.0,6.1946197
2023-08-28 6:00:00,0.09002584,6.39914
2023-08-28 7:00:00,5.3787503,6.570692
2023-08-28 8:00:00,15.540276,6.5054
2023-08-28 9:00:00,27.586124,5.7353244
2023-08-28 10:00:00,35.085552,5.872807
2023-08-28 11:00:00,40.078022,6.722696
2023-08-28 12:00:00,42.744297,6.8828573
2023-08-28 13:00:00,44.562546,7.1676664
2023-08-28 14:00:00,42.35315,7.1192446
2023-08-28 15:00:00,36.252228,7.6028924
2023-08-28 16:00:00,26.847052,7.72518
2023-08-28 17:00:00,13.704925,7.9732146
2023-08-28 18:00:00,3.2056997,8.000629
2023-08-28 19:00:00,0.7257748,8.052385
2023-08-28 20:00:00,0.0,7.8441052
2023-08-28 21:00:00,0.0,7.46713
2023-08-28 22:00:00,0.0,7.2738576
2023-08-28 23:00:00,0.0,6.830313
