date,Production(KWh),Consumption(KWh)
2023-08-25 0:00:00,0.0,7.58
2023-08-25 1:00:00,0.0,6.66
2023-08-25 2:00:00,0.0,6.73
2023-08-25 3:00:00,0.0,6.88
2023-08-25 4:00:00,0.0,6.45
2023-08-25 5:00:00,0.0,6.6
2023-08-25 6:00:00,0.24,7.03
2023-08-25 7:00:00,4.54,6.89
2023-08-25 8:00:00,13.99,6.76
2023-08-25 9:00:00,24.06,6.59
2023-08-25 10:00:00,35.98,6.78
2023-08-25 11:00:00,38.57,6.61
2023-08-25 12:00:00,42.86,6.97
2023-08-25 13:00:00,27.68,6.62
2023-08-25 14:00:00,28.16,6.82
2023-08-25 15:00:00,19.14,6.69
2023-08-25 16:00:00,15.4,6.74
2023-08-25 17:00:00,9.93,6.93
2023-08-25 18:00:00,3.67,6.7
2023-08-25 19:00:00,0.62,6.71
2023-08-25 20:00:00,0.0,6.56
2023-08-25 21:00:00,0.0,6.59
2023-08-25 22:00:00,0.0,6.35
2023-08-25 23:00:00,0.0,6.51
