date,Production(KWh),Consumption(KWh)
2023-08-27 0:00:00,0.0,7.317422
2023-08-27 1:00:00,0.0,6.8191504
2023-08-27 2:00:00,0.0,6.812495
2023-08-27 3:00:00,0.0,6.4628572
2023-08-27 4:00:00,0.0,6.099641
2023-08-27 5:00:00,0.0,5.3980026
2023-08-27 6:00:00,0.123601034,5.5915494
2023-08-27 7:00:00,3.97735,5.3981276
2023-08-27 8:00:00,15.1264,5.4083123
2023-08-27 9:00:00,26.296724,5.6039214
2023-08-27 10:00:00,34.290127,5.4995723
2023-08-27 11:00:00,39.2122,5.268334
2023-08-27 12:00:00,41.412075,5.621161
2023-08-27 13:00:00,30.740425,5.6486955
2023-08-27 14:00:00,42.93755,5.6359076
2023-08-27 15:00:00,36.593052,5.9164696
2023-08-27 16:00:00,25.624725,5.910526
2023-08-27 17:00:00,14.088901,5.8638077
2023-08-27 18:00:00,3.9859498,6.2635255
2023-08-27 19:00:00,0.40097603,6.0643473
2023-08-27 20:00:00,0.0,5.9177423
2023-08-27 21:00:00,0.0,5.9801745
2023-08-27 22:00:00,0.0,6.1814528
2023-08-27 23:00:00,0.0,5.7753377
