date,Production(KWh),Consumption(KWh)
2023-10-29 0:00:00,0.0,9.072789
2023-10-29 1:00:00,0.0,8.220039
2023-10-29 2:00:00,0.0,7.5664225
2023-10-29 3:00:00,0.0,7.1660423
2023-10-29 4:00:00,0.0,6.420568
2023-10-29 5:00:00,0.0,6.322084
2023-10-29 6:00:00,0.0,6.358685
2023-10-29 7:00:00,0.06657467,6.2981515
2023-10-29 8:00:00,4.351425,6.317225
2023-10-29 9:00:00,22.882675,6.4664006
2023-10-29 10:00:00,33.92625,7.260888
2023-10-29 11:00:00,39.521873,7.098371
2023-10-29 12:00:00,41.571022,7.418917
2023-10-29 13:00:00,40.756977,7.3749013
2023-10-29 14:00:00,37.568073,7.5149555
2023-10-29 15:00:00,30.149176,7.176213
2023-10-29 16:00:00,18.66325,6.9327173
2023-10-29 17:00:00,4.2705503,7.0221324
2023-10-29 18:00:00,0.0,6.607441
2023-10-29 19:00:00,0.0,6.4868145
2023-10-29 20:00:00,0.0,6.310096
2023-10-29 21:00:00,0.0,6.2792034
2023-10-29 22:00:00,0.0,5.947498
2023-10-29 23:00:00,0.0,6.3473015
