date,Production(KWh),Consumption(KWh)
2023-10-26 0:00:00,0.0,9.067956
2023-10-26 1:00:00,0.0,9.425242
2023-10-26 2:00:00,0.0,8.864551
2023-10-26 3:00:00,0.0,8.114166
2023-10-26 4:00:00,0.0,7.816846
2023-10-26 5:00:00,0.0,7.5312815
2023-10-26 6:00:00,0.0,7.0102797
2023-10-26 7:00:00,0.26760006,7.1511908
2023-10-26 8:00:00,5.1955504,7.42002
2023-10-26 9:00:00,22.439,7.9963593
2023-10-26 10:00:00,32.878353,9.726261
2023-10-26 11:00:00,37.923573,10.548546
2023-10-26 12:00:00,40.22355,10.666041
2023-10-26 13:00:00,38.597675,10.85766
2023-10-26 14:00:00,33.981377,11.761777
2023-10-26 15:00:00,26.3055,11.4783
2023-10-26 16:00:00,14.968525,11.908245
2023-10-26 17:00:00,3.5072749,11.996374
2023-10-26 18:00:00,0.030874472,12.033145
2023-10-26 19:00:00,0.0,12.126773
2023-10-26 20:00:00,0.0,12.16838
2023-10-26 21:00:00,0.0,11.681651
2023-10-26 22:00:00,0.0,10.36344
2023-10-26 23:00:00,0.0,9.50403
