date,Production(KWh),Consumption(KWh)
2023-11-21 0:00:00,0.0,10.519462
2023-11-21 1:00:00,0.0,9.385445
2023-11-21 2:00:00,0.0,8.275654
2023-11-21 3:00:00,0.0,7.63152
2023-11-21 4:00:00,0.0,7.5921335
2023-11-21 5:00:00,0.0,6.9824557
2023-11-21 6:00:00,0.0,6.6399136
2023-11-21 7:00:00,0.0,6.5561028
2023-11-21 8:00:00,0.66014886,6.4005237
2023-11-21 9:00:00,5.54955,6.700274
2023-11-21 10:00:00,18.3382,6.3661094
2023-11-21 11:00:00,12.1855,10.066158
2023-11-21 12:00:00,4.64155,11.823792
2023-11-21 13:00:00,5.589175,12.934797
2023-11-21 14:00:00,8.494175,13.280778
2023-11-21 15:00:00,4.0461,13.929214
2023-11-21 16:00:00,3.9910004,14.108514
2023-11-21 17:00:00,0.22310005,13.75912
2023-11-21 18:00:00,0.0,13.789829
2023-11-21 19:00:00,0.0,13.890056
2023-11-21 20:00:00,0.0,13.993445
2023-11-21 21:00:00,0.0,13.244627
2023-11-21 22:00:00,0.0,12.85274
2023-11-21 23:00:00,0.0,12.636436
