date,Production(KWh),Consumption(KWh)
2023-10-21 0:00:00,0.0,8.236845
2023-10-21 1:00:00,0.0,7.9256077
2023-10-21 2:00:00,0.0,7.5093527
2023-10-21 3:00:00,0.0,7.3745255
2023-10-21 4:00:00,0.0,6.7635446
2023-10-21 5:00:00,0.0,6.2565866
2023-10-21 6:00:00,0.0,6.188257
2023-10-21 7:00:00,0.2579487,6.2910576
2023-10-21 8:00:00,7.911475,6.2212553
2023-10-21 9:00:00,25.792974,6.607693
2023-10-21 10:00:00,35.289375,6.357524
2023-10-21 11:00:00,39.642826,6.3200097
2023-10-21 12:00:00,41.320522,6.371971
2023-10-21 13:00:00,41.790478,6.728076
2023-10-21 14:00:00,38.564674,6.3572245
2023-10-21 15:00:00,26.89835,6.6841702
2023-10-21 16:00:00,18.174776,6.823393
2023-10-21 17:00:00,3.0986753,6.774104
2023-10-21 18:00:00,0.15967427,6.389041
2023-10-21 19:00:00,0.0,6.3607864
2023-10-21 20:00:00,0.0,6.212391
2023-10-21 21:00:00,0.0,6.129435
2023-10-21 22:00:00,0.0,6.018921
2023-10-21 23:00:00,0.0,6.005036
