date,Production(KWh),Consumption(KWh)
2023-11-23 0:00:00,0.0,10.3579035
2023-11-23 1:00:00,0.0,10.002738
2023-11-23 2:00:00,0.0,8.563903
2023-11-23 3:00:00,0.0,6.7090783
2023-11-23 4:00:00,0.0,6.3938036
2023-11-23 5:00:00,0.0,6.3316393
2023-11-23 6:00:00,0.0,6.397494
2023-11-23 7:00:00,0.0,6.4463577
2023-11-23 8:00:00,0.026850058,7.035637
2023-11-23 9:00:00,1.4175748,7.067892
2023-11-23 10:00:00,3.8187504,7.1168485
2023-11-23 11:00:00,9.4486,7.0963554
2023-11-23 12:00:00,8.7513,7.457131
2023-11-23 13:00:00,4.823475,8.317204
2023-11-23 14:00:00,8.86105,10.843551
2023-11-23 15:00:00,8.71305,12.926605
2023-11-23 16:00:00,5.3978753,13.378906
2023-11-23 17:00:00,0.24980025,13.376487
2023-11-23 18:00:00,0.0,13.181379
2023-11-23 19:00:00,0.0,12.833096
2023-11-23 20:00:00,0.0,12.51394
2023-11-23 21:00:00,0.0,12.018786
2023-11-23 22:00:00,0.0,11.726282
2023-11-23 23:00:00,0.0,11.89036
