date,Production(KWh),Consumption(KWh)
2023-08-26 0:00:00,0.0,6.15
2023-08-26 1:00:00,0.0,6.47
2023-08-26 2:00:00,0.0,6.39
2023-08-26 3:00:00,0.0,6.46
2023-08-26 4:00:00,0.0,6.39
2023-08-26 5:00:00,0.0,6.13
2023-08-26 6:00:00,0.11,6.58
2023-08-26 7:00:00,3.99,6.32
2023-08-26 8:00:00,14.92,6.84
2023-08-26 9:00:00,26.12,7.05
2023-08-26 10:00:00,34.11,7.42
2023-08-26 11:00:00,38.93,7.33
2023-08-26 12:00:00,41.89,7.39
2023-08-26 13:00:00,43.38,8.99
2023-08-26 14:00:00,40.86,8.99
2023-08-26 15:00:00,35.31,9.96
2023-08-26 16:00:00,22.9,9.53
2023-08-26 17:00:00,13.73,9.48
2023-08-26 18:00:00,5.06,9.77
2023-08-26 19:00:00,0.91,9.95
2023-08-26 20:00:00,0.0,9.86
2023-08-26 21:00:00,0.0,9.04
2023-08-26 22:00:00,0.0,8.48
2023-08-26 23:00:00,0.0,8.02
