date,Production(KWh),Consumption(KWh)
2023-08-30 0:00:00,0.0,7.8310595
2023-08-30 1:00:00,0.0,7.290337
2023-08-30 2:00:00,0.0,8.311969
2023-08-30 3:00:00,0.0,8.092838
2023-08-30 4:00:00,0.0,7.5950155
2023-08-30 5:00:00,0.0,7.4040704
2023-08-30 6:00:00,0.07314987,7.392125
2023-08-30 7:00:00,4.24215,7.5805507
2023-08-30 8:00:00,15.949349,7.6052613
2023-08-30 9:00:00,27.368975,7.921383
2023-08-30 10:00:00,35.25305,8.554812
2023-08-30 11:00:00,40.118977,9.005244
2023-08-30 12:00:00,42.264275,9.45312
2023-08-30 13:00:00,28.5686,10.687807
2023-08-30 14:00:00,39.90235,10.916407
2023-08-30 15:00:00,36.56555,11.620847
2023-08-30 16:00:00,27.083626,11.348121
2023-08-30 17:00:00,13.448225,11.556272
2023-08-30 18:00:00,3.2567506,10.51445
2023-08-30 19:00:00,0.19239986,10.258859
2023-08-30 20:00:00,0.0,10.77248
2023-08-30 21:00:00,0.0,10.858547
2023-08-30 22:00:00,0.0,10.623723
2023-08-30 23:00:00,0.0,10.522106
