date,Production(KWh),Consumption(KWh)
2023-12-22 0:00:00,0.0,12.05
2023-12-22 1:00:00,0.0,11.58
2023-12-22 2:00:00,0.0,11.03
2023-12-22 3:00:00,0.0,8.39
2023-12-22 4:00:00,0.0,7.63
2023-12-22 5:00:00,0.0,7.32
2023-12-22 6:00:00,0.0,7.74
2023-12-22 7:00:00,0.26,6.79
2023-12-22 8:00:00,2.35,6.8
2023-12-22 9:00:00,3.32,7.44
2023-12-22 10:00:00,7.17,7.71
2023-12-22 11:00:00,5.22,7.85
2023-12-22 12:00:00,7.24,7.4
2023-12-22 13:00:00,3.66,7.82
2023-12-22 14:00:00,1.94,7.92
2023-12-22 15:00:00,2.24,8.75
2023-12-22 16:00:00,0.1,9.04
2023-12-22 17:00:00,0.0,9.63
2023-12-22 18:00:00,0.0,9.51
2023-12-22 19:00:00,0.0,9.9
2023-12-22 20:00:00,0.0,10.37
2023-12-22 21:00:00,0.0,9.98
2023-12-22 22:00:00,0.0,9.11
2023-12-22 23:00:00,0.0,8.85
