date,Production(KWh),Consumption(KWh)
2023-10-23 0:00:00,0.0,5.82
2023-10-23 1:00:00,0.0,5.71
2023-10-23 2:00:00,0.0,5.63
2023-10-23 3:00:00,0.0,5.59
2023-10-23 4:00:00,0.0,5.8
2023-10-23 5:00:00,0.0,5.94
2023-10-23 6:00:00,0.0,5.84
2023-10-23 7:00:00,0.35,5.92
2023-10-23 8:00:00,6.46,5.85
2023-10-23 9:00:00,22.9,5.7
2023-10-23 10:00:00,32.79,5.61
2023-10-23 11:00:00,37.43,6.69
2023-10-23 12:00:00,38.39,7.75
2023-10-23 13:00:00,37.89,9.04
2023-10-23 14:00:00,33.77,9.58
2023-10-23 15:00:00,26.52,10.06
2023-10-23 16:00:00,17.34,10.32
2023-10-23 17:00:00,4.88,10.49
2023-10-23 18:00:00,0.07,10.41
2023-10-23 19:00:00,0.0,10.14
2023-10-23 20:00:00,0.0,10.0
2023-10-23 21:00:00,0.0,9.06
2023-10-23 22:00:00,0.0,8.41
2023-10-23 23:00:00,0.0,8.04
