date,Production(KWh),Consumption(KWh)
2023-08-21 0:00:00,0.0,6.47
2023-08-21 1:00:00,0.0,6.81
2023-08-21 2:00:00,0.0,6.58
2023-08-21 3:00:00,0.0,6.52
2023-08-21 4:00:00,0.0,6.77
2023-08-21 5:00:00,0.0,6.89
2023-08-21 6:00:00,0.12,6.33
2023-08-21 7:00:00,4.29,6.27
2023-08-21 8:00:00,15.85,6.72
2023-08-21 9:00:00,27.08,6.78
2023-08-21 10:00:00,35.09,7.18
2023-08-21 11:00:00,39.59,9.33
2023-08-21 12:00:00,43.56,9.27
2023-08-21 13:00:00,43.41,9.44
2023-08-21 14:00:00,41.54,9.33
2023-08-21 15:00:00,36.44,9.44
2023-08-21 16:00:00,27.3,9.4
2023-08-21 17:00:00,5.13,9.54
2023-08-21 18:00:00,2.53,9.81
2023-08-21 19:00:00,0.38,9.2
2023-08-21 20:00:00,0.0,8.86
2023-08-21 21:00:00,0.0,8.34
2023-08-21 22:00:00,0.0,7.98
2023-08-21 23:00:00,0.0,7.8
