date,Production(KWh),Consumption(KWh)
2023-11-24 0:00:00,0.0,11.189806
2023-11-24 1:00:00,0.0,9.352659
2023-11-24 2:00:00,0.0,7.5931306
2023-11-24 3:00:00,0.0,6.689562
2023-11-24 4:00:00,0.0,6.4821568
2023-11-24 5:00:00,0.0,6.191119
2023-11-24 6:00:00,0.0,6.0220485
2023-11-24 7:00:00,0.0,6.5822797
2023-11-24 8:00:00,0.42037547,6.2397413
2023-11-24 9:00:00,3.2910748,6.283855
2023-11-24 10:00:00,24.373125,6.4553914
2023-11-24 11:00:00,35.65955,6.6604047
2023-11-24 12:00:00,38.579647,6.6100435
2023-11-24 13:00:00,31.141502,6.53296
2023-11-24 14:00:00,33.267075,6.43356
2023-11-24 15:00:00,24.6901,6.9847894
2023-11-24 16:00:00,9.597,6.89851
2023-11-24 17:00:00,0.8166,7.620245
2023-11-24 18:00:00,0.0,7.4318447
2023-11-24 19:00:00,0.0,6.9627457
2023-11-24 20:00:00,0.0,6.710924
2023-11-24 21:00:00,0.0,6.8875213
2023-11-24 22:00:00,0.0,6.8698263
2023-11-24 23:00:00,0.0,6.9080744
