date,Production(KWh),Consumption(KWh)
2023-11-22 0:00:00,0.0,11.712943
2023-11-22 1:00:00,0.0,9.848162
2023-11-22 2:00:00,0.0,8.923563
2023-11-22 3:00:00,0.0,8.850912
2023-11-22 4:00:00,0.0,8.381514
2023-11-22 5:00:00,0.0,8.516884
2023-11-22 6:00:00,0.0,8.120767
2023-11-22 7:00:00,0.0,8.168674
2023-11-22 8:00:00,1.0338237,8.128733
2023-11-22 9:00:00,2.20515,5.8679185
2023-11-22 10:00:00,3.7658002,6.67879
2023-11-22 11:00:00,3.86915,6.600199
2023-11-22 12:00:00,1.9211001,7.108356
2023-11-22 13:00:00,4.632701,8.660827
2023-11-22 14:00:00,3.115525,10.601668
2023-11-22 15:00:00,2.1295502,12.0987425
2023-11-22 16:00:00,0.37145066,12.879354
2023-11-22 17:00:00,0.0,12.815368
2023-11-22 18:00:00,0.0,12.939995
2023-11-22 19:00:00,0.0,12.278279
2023-11-22 20:00:00,0.0,11.891965
2023-11-22 21:00:00,0.0,11.842752
2023-11-22 22:00:00,0.0,11.58499
2023-11-22 23:00:00,0.0,10.404671
