date,Production(KWh),Consumption(KWh)
2023-11-22 0:00:00,0.0,11.71
2023-11-22 1:00:00,0.0,9.85
2023-11-22 2:00:00,0.0,8.92
2023-11-22 3:00:00,0.0,8.85
2023-11-22 4:00:00,0.0,8.38
2023-11-22 5:00:00,0.0,8.52
2023-11-22 6:00:00,0.0,8.12
2023-11-22 7:00:00,0.0,8.17
2023-11-22 8:00:00,1.03,8.13
2023-11-22 9:00:00,2.21,5.87
2023-11-22 10:00:00,3.77,6.68
2023-11-22 11:00:00,3.87,6.6
2023-11-22 12:00:00,1.92,7.11
2023-11-22 13:00:00,4.63,8.66
2023-11-22 14:00:00,3.12,10.6
2023-11-22 15:00:00,2.13,12.1
2023-11-22 16:00:00,0.37,12.88
2023-11-22 17:00:00,0.0,12.82
2023-11-22 18:00:00,0.0,12.94
2023-11-22 19:00:00,0.0,12.28
2023-11-22 20:00:00,0.0,11.89
2023-11-22 21:00:00,0.0,11.84
2023-11-22 22:00:00,0.0,11.58
2023-11-22 23:00:00,0.0,10.4
