date,Production(KWh),Consumption(KWh)
2023-09-24 0:00:00,0.0,7.497366
2023-09-24 1:00:00,0.0,7.6032767
2023-09-24 2:00:00,0.0,7.7549014
2023-09-24 3:00:00,0.0,8.34661
2023-09-24 4:00:00,0.0,8.4369755
2023-09-24 5:00:00,0.0,8.477158
2023-09-24 6:00:00,0.0,8.732042
2023-09-24 7:00:00,2.1345668,9.261286
2023-09-24 8:00:00,16.08674,8.147003
2023-09-24 9:00:00,30.101252,8.277754
2023-09-24 10:00:00,38.794125,8.549594
2023-09-24 11:00:00,43.124,8.795229
2023-09-24 12:00:00,46.016655,9.304092
2023-09-24 13:00:00,43.738823,8.008914
2023-09-24 14:00:00,41.951897,7.7049737
2023-09-24 15:00:00,36.0325,8.201751
2023-09-24 16:00:00,25.177279,8.42912
2023-09-24 17:00:00,10.359125,7.902119
2023-09-24 18:00:00,1.3921753,7.575869
2023-09-24 19:00:00,0.0,7.783238
2023-09-24 20:00:00,0.0,8.507831
2023-09-24 21:00:00,0.0,8.262282
2023-09-24 22:00:00,0.0,7.7981286
2023-09-24 23:00:00,0.0,6.4861426
