date,Production(KWh),Consumption(KWh)
2023-11-25 0:00:00,0.0,7.048592
2023-11-25 1:00:00,0.0,6.9172173
2023-11-25 2:00:00,0.0,6.776327
2023-11-25 3:00:00,0.0,6.906433
2023-11-25 4:00:00,0.0,6.898391
2023-11-25 5:00:00,0.0,6.712131
2023-11-25 6:00:00,0.0,6.385795
2023-11-25 7:00:00,0.0,5.736122
2023-11-25 8:00:00,0.6248002,5.9065742
2023-11-25 9:00:00,5.573775,5.8960686
2023-11-25 10:00:00,19.922375,6.151434
2023-11-25 11:00:00,28.851051,6.351334
2023-11-25 12:00:00,37.826103,5.999576
2023-11-25 13:00:00,31.4655,5.85955
2023-11-25 14:00:00,28.497175,6.0479207
2023-11-25 15:00:00,20.766,6.1843786
2023-11-25 16:00:00,8.062799,6.4640756
2023-11-25 17:00:00,0.7128754,6.49512
2023-11-25 18:00:00,0.0,6.589567
2023-11-25 19:00:00,0.0,6.687255
2023-11-25 20:00:00,0.0,6.827103
2023-11-25 21:00:00,0.0,6.7617826
2023-11-25 22:00:00,0.0,6.423103
2023-11-25 23:00:00,0.0,6.492977
