date,Production(KWh),Consumption(KWh)
2023-12-29 0:00:00,0.0,8.88
2023-12-29 1:00:00,0.0,9.04
2023-12-29 2:00:00,0.0,9.15
2023-12-29 3:00:00,0.0,9.06
2023-12-29 4:00:00,0.0,8.69
2023-12-29 5:00:00,0.0,8.31
2023-12-29 6:00:00,0.0,8.15
2023-12-29 7:00:00,0.25,8.15
2023-12-29 8:00:00,2.23,8.3
2023-12-29 9:00:00,10.82,8.0
2023-12-29 10:00:00,25.37,7.7
2023-12-29 11:00:00,31.33,8.01
2023-12-29 12:00:00,32.56,8.38
2023-12-29 13:00:00,32.9,8.24
2023-12-29 14:00:00,18.25,7.97
2023-12-29 15:00:00,6.49,7.89
2023-12-29 16:00:00,0.75,8.29
2023-12-29 17:00:00,0.0,8.12
2023-12-29 18:00:00,0.0,7.92
2023-12-29 19:00:00,0.0,8.93
2023-12-29 20:00:00,0.0,9.11
2023-12-29 21:00:00,0.0,9.12
2023-12-29 22:00:00,0.0,9.06
2023-12-29 23:00:00,0.0,9.03
