date,Production(KWh),Consumption(KWh)
2023-10-25 0:00:00,0.0,9.72
2023-10-25 1:00:00,0.0,9.5
2023-10-25 2:00:00,0.0,9.21
2023-10-25 3:00:00,0.0,9.35
2023-10-25 4:00:00,0.0,8.7
2023-10-25 5:00:00,0.0,8.3
2023-10-25 6:00:00,0.0,8.32
2023-10-25 7:00:00,0.22,8.59
2023-10-25 8:00:00,5.38,9.1
2023-10-25 9:00:00,22.7,9.93
2023-10-25 10:00:00,33.14,10.9
2023-10-25 11:00:00,38.86,11.63
2023-10-25 12:00:00,36.18,12.0
2023-10-25 13:00:00,37.8,11.84
2023-10-25 14:00:00,36.12,11.57
2023-10-25 15:00:00,28.9,11.69
2023-10-25 16:00:00,17.29,12.1
2023-10-25 17:00:00,4.24,12.62
2023-10-25 18:00:00,0.03,12.4
2023-10-25 19:00:00,0.0,11.89
2023-10-25 20:00:00,0.0,11.35
2023-10-25 21:00:00,0.0,11.37
2023-10-25 22:00:00,0.0,10.11
2023-10-25 23:00:00,0.0,9.1
