date,Production(KWh),Consumption(KWh)
2023-10-25 0:00:00,0.0,9.721037
2023-10-25 1:00:00,0.0,9.502354
2023-10-25 2:00:00,0.0,9.20651
2023-10-25 3:00:00,0.0,9.34659
2023-10-25 4:00:00,0.0,8.700818
2023-10-25 5:00:00,0.0,8.302571
2023-10-25 6:00:00,0.0,8.321928
2023-10-25 7:00:00,0.21805122,8.585143
2023-10-25 8:00:00,5.3805757,9.101857
2023-10-25 9:00:00,22.6995,9.934206
2023-10-25 10:00:00,33.137226,10.904391
2023-10-25 11:00:00,38.85705,11.628453
2023-10-25 12:00:00,36.17915,12.002987
2023-10-25 13:00:00,37.79865,11.843576
2023-10-25 14:00:00,36.122475,11.569888
2023-10-25 15:00:00,28.897474,11.692738
2023-10-25 16:00:00,17.286724,12.102794
2023-10-25 17:00:00,4.2363005,12.6185055
2023-10-25 18:00:00,0.029824667,12.402049
2023-10-25 19:00:00,0.0,11.892862
2023-10-25 20:00:00,0.0,11.349072
2023-10-25 21:00:00,0.0,11.374077
2023-10-25 22:00:00,0.0,10.109484
2023-10-25 23:00:00,0.0,9.10135
