date,Production(KWh),Consumption(KWh)
2023-09-27 0:00:00,0.0,7.114965
2023-09-27 1:00:00,0.0,6.849695
2023-09-27 2:00:00,0.0,5.745403
2023-09-27 3:00:00,0.0,4.8979883
2023-09-27 4:00:00,0.0,4.692907
2023-09-27 5:00:00,0.0,5.252829
2023-09-27 6:00:00,0.0,5.249587
2023-09-27 7:00:00,0.21497408,5.0042458
2023-09-27 8:00:00,1.0866753,5.0111427
2023-09-27 9:00:00,8.979151,5.2773466
2023-09-27 10:00:00,10.693475,5.4319
2023-09-27 11:00:00,19.462051,5.3894744
2023-09-27 12:00:00,15.996375,5.3766603
2023-09-27 13:00:00,24.741,5.887588
2023-09-27 14:00:00,40.349926,6.2794557
2023-09-27 15:00:00,18.729324,6.4443517
2023-09-27 16:00:00,9.739076,6.093845
2023-09-27 17:00:00,4.89315,6.2828655
2023-09-27 18:00:00,0.7020756,6.328173
2023-09-27 19:00:00,0.0,6.8157506
2023-09-27 20:00:00,0.0,10.699799
2023-09-27 21:00:00,0.0,11.042647
2023-09-27 22:00:00,0.0,10.530835
2023-09-27 23:00:00,0.0,8.473788
