date,Production(KWh),Consumption(KWh)
2023-09-27 0:00:00,0.0,7.11
2023-09-27 1:00:00,0.0,6.85
2023-09-27 2:00:00,0.0,5.75
2023-09-27 3:00:00,0.0,4.9
2023-09-27 4:00:00,0.0,4.69
2023-09-27 5:00:00,0.0,5.25
2023-09-27 6:00:00,0.0,5.25
2023-09-27 7:00:00,0.21,5.0
2023-09-27 8:00:00,1.09,5.01
2023-09-27 9:00:00,8.98,5.28
2023-09-27 10:00:00,10.69,5.43
2023-09-27 11:00:00,19.46,5.39
2023-09-27 12:00:00,16.0,5.38
2023-09-27 13:00:00,24.74,5.89
2023-09-27 14:00:00,40.35,6.28
2023-09-27 15:00:00,18.73,6.44
2023-09-27 16:00:00,9.74,6.09
2023-09-27 17:00:00,4.89,6.28
2023-09-27 18:00:00,0.7,6.33
2023-09-27 19:00:00,0.0,6.82
2023-09-27 20:00:00,0.0,10.7
2023-09-27 21:00:00,0.0,11.04
2023-09-27 22:00:00,0.0,10.53
2023-09-27 23:00:00,0.0,8.47
