date,Production(KWh),Consumption(KWh)
2023-09-22 0:00:00,0.0,11.526661
2023-09-22 1:00:00,0.0,8.450049
2023-09-22 2:00:00,0.0,7.5696344
2023-09-22 3:00:00,0.0,7.4948597
2023-09-22 4:00:00,0.0,7.637143
2023-09-22 5:00:00,0.0,7.164492
2023-09-22 6:00:00,0.0,6.77851
2023-09-22 7:00:00,3.4263003,7.174886
2023-09-22 8:00:00,13.254434,8.23009
2023-09-22 9:00:00,27.75116,8.371787
2023-09-22 10:00:00,37.831326,8.794
2023-09-22 11:00:00,44.768967,9.094969
2023-09-22 12:00:00,47.27785,10.725413
2023-09-22 13:00:00,45.326447,12.329531
2023-09-22 14:00:00,41.9232,11.955451
2023-09-22 15:00:00,36.859238,12.013642
2023-09-22 16:00:00,24.946375,12.36211
2023-09-22 17:00:00,11.394,12.238762
2023-09-22 18:00:00,1.3132007,11.680984
2023-09-22 19:00:00,0.03007955,11.299222
2023-09-22 20:00:00,0.0,11.804403
2023-09-22 21:00:00,0.0,11.983807
2023-09-22 22:00:00,0.0,11.204005
2023-09-22 23:00:00,0.0,11.050112
