date,Production(KWh),Consumption(KWh)
2023-12-23 0:00:00,0.0,8.838901
2023-12-23 1:00:00,0.0,8.698299
2023-12-23 2:00:00,0.0,8.5577
2023-12-23 3:00:00,0.0,8.841
2023-12-23 4:00:00,0.0,9.1243
2023-12-23 5:00:00,0.0,8.31445
2023-12-23 6:00:00,0.0,8.3569
2023-12-23 7:00:00,0.0,8.312
2023-12-23 8:00:00,1.3153257,8.267099
2023-12-23 9:00:00,5.37305,8.2222
2023-12-23 10:00:00,25.675,8.22126
2023-12-23 11:00:00,31.962925,8.220321
2023-12-23 12:00:00,15.8216505,8.241734
2023-12-23 13:00:00,26.931625,8.263146
2023-12-23 14:00:00,9.20995,8.25815
2023-12-23 15:00:00,3.2970004,8.253153
2023-12-23 16:00:00,0.46802586,8.08045
2023-12-23 17:00:00,0.0,8.26465
2023-12-23 18:00:00,0.0,8.44885
2023-12-23 19:00:00,0.0,9.7089
2023-12-23 20:00:00,0.0,9.7107
2023-12-23 21:00:00,0.0,9.7125
2023-12-23 22:00:00,0.0,9.658151
2023-12-23 23:00:00,0.0,6.7812004
