date,Production(KWh),Consumption(KWh)
2023-10-22 0:00:00,0.0,6.9036
2023-10-22 1:00:00,0.0,6.7532
2023-10-22 2:00:00,0.0,6.941475
2023-10-22 3:00:00,0.0,6.8897004
2023-10-22 4:00:00,0.0,7.1614
2023-10-22 5:00:00,0.0,6.785625
2023-10-22 6:00:00,0.0,6.8487
2023-10-22 7:00:00,0.21072505,6.5472
2023-10-22 8:00:00,7.9870996,6.678
2023-10-22 9:00:00,26.652552,4.8802996
2023-10-22 10:00:00,35.923874,6.8455
2023-10-22 11:00:00,40.793926,6.6911497
2023-10-22 12:00:00,42.610626,6.6580496
2023-10-22 13:00:00,41.8069,6.8868
2023-10-22 14:00:00,38.030174,4.9014
2023-10-22 15:00:00,30.086,6.7272334
2023-10-22 16:00:00,18.22665,6.6147003
2023-10-22 17:00:00,4.924525,6.9498997
2023-10-22 18:00:00,0.16357563,6.3743253
2023-10-22 19:00:00,0.0,6.7380333
2023-10-22 20:00:00,0.0,6.7712
2023-10-22 21:00:00,0.0,6.8043666
2023-10-22 22:00:00,0.0,6.837533
2023-10-22 23:00:00,0.0,6.1222997
