date,Production(KWh),Consumption(KWh)
2023-08-29 0:00:00,0.0,12.331201
2023-08-29 1:00:00,0.0,7.1867666
2023-08-29 2:00:00,0.0,7.1092668
2023-08-29 3:00:00,0.0,7.1462
2023-08-29 4:00:00,0.0,6.24135
2023-08-29 5:00:00,0.0,5.2079
2023-08-29 6:00:00,0.10730025,6.6807747
2023-08-29 7:00:00,3.8145747,7.11655
2023-08-29 8:00:00,15.211901,7.3229
2023-08-29 9:00:00,26.938475,7.6822004
2023-08-29 10:00:00,35.16605,6.338225
2023-08-29 11:00:00,40.3449,8.905267
2023-08-29 12:00:00,42.45725,11.961451
2023-08-29 13:00:00,44.60523,9.5848
2023-08-29 14:00:00,41.921696,12.0387335
2023-08-29 15:00:00,36.0168,12.151267
2023-08-29 16:00:00,27.03755,11.002026
2023-08-29 17:00:00,13.762625,12.36365
2023-08-29 18:00:00,4.85085,12.6522
2023-08-29 19:00:00,0.27292526,12.1987
2023-08-29 20:00:00,0.0,9.157566
2023-08-29 21:00:00,0.0,10.304917
2023-08-29 22:00:00,0.0,11.311384
2023-08-29 23:00:00,0.0,12.317849
