date,Production(KWh),Consumption(KWh)
2023-11-27 0:00:00,0.0,6.21
2023-11-27 1:00:00,0.0,6.34
2023-11-27 2:00:00,0.0,6.47
2023-11-27 3:00:00,0.0,6.6
2023-11-27 4:00:00,0.0,6.25
2023-11-27 5:00:00,0.0,5.9
2023-11-27 6:00:00,0.0,6.18
2023-11-27 7:00:00,0.0,6.51
2023-11-27 8:00:00,0.0,6.24
2023-11-27 9:00:00,0.07,5.98
2023-11-27 10:00:00,0.41,6.48
2023-11-27 11:00:00,1.52,6.23
2023-11-27 12:00:00,3.4,6.28
2023-11-27 13:00:00,7.11,6.33
2023-11-27 14:00:00,6.11,6.35
2023-11-27 15:00:00,18.41,6.3
2023-11-27 16:00:00,2.32,6.29
2023-11-27 17:00:00,0.15,6.3
2023-11-27 18:00:00,0.0,9.11
2023-11-27 19:00:00,0.0,9.11
2023-11-27 20:00:00,0.0,9.42
2023-11-27 21:00:00,0.0,9.72
2023-11-27 22:00:00,0.0,9.98
2023-11-27 23:00:00,0.0,10.24
