date,Production(KWh),Consumption(KWh)
2023-09-23 0:00:00,12.154401,10.200287
2023-09-23 1:00:00,11.891325,8.943388
2023-09-23 2:00:00,11.6317005,7.9055185
2023-09-23 3:00:00,8.8636,6.969456
2023-09-23 4:00:00,4.8281,7.050027
2023-09-23 5:00:00,7.3715334,6.7093334
2023-09-23 6:00:00,7.18848,7.5069823
2023-09-23 7:00:00,7.15994,7.2888455
2023-09-23 8:00:00,7.1314,7.3228874
2023-09-23 9:00:00,9.407,7.9534116
2023-09-23 10:00:00,9.28295,8.048743
2023-09-23 11:00:00,9.4002,8.090608
2023-09-23 12:00:00,9.379,8.255136
2023-09-23 13:00:00,9.4431505,8.353246
2023-09-23 14:00:00,9.30495,9.100876
2023-09-23 15:00:00,8.51884,9.216196
2023-09-23 16:00:00,9.9247,9.090805
2023-09-23 17:00:00,9.8075,8.840462
2023-09-23 18:00:00,9.6903,8.604807
2023-09-23 19:00:00,9.8623,8.507086
2023-09-23 20:00:00,9.59575,8.60298
2023-09-23 21:00:00,9.60535,8.362534
2023-09-23 22:00:00,9.4711,8.269808
2023-09-23 23:00:00,6.098225,8.423899
