date,Production(KWh),Consumption(KWh)
2023-09-27 0:00:00,0.0,6.5659666
2023-09-27 1:00:00,0.0,7.0102334
2023-09-27 2:00:00,0.0,6.5543
2023-09-27 3:00:00,0.0,5.5139
2023-09-27 4:00:00,0.0,6.5332003
2023-09-27 5:00:00,0.0,7.5525
2023-09-27 6:00:00,0.0,6.5537333
2023-09-27 7:00:00,0.21497408,6.5104504
2023-09-27 8:00:00,1.0866753,5.1529503
2023-09-27 9:00:00,8.979151,6.794
2023-09-27 10:00:00,10.693475,6.5719
2023-09-27 11:00:00,19.462051,6.54705
2023-09-27 12:00:00,15.996375,7.1734
2023-09-27 13:00:00,24.741,8.34295
2023-09-27 14:00:00,40.349926,8.92135
2023-09-27 15:00:00,18.729324,10.97985
2023-09-27 16:00:00,9.739076,13.7126
2023-09-27 17:00:00,4.89315,13.1182995
2023-09-27 18:00:00,0.7020756,12.086033
2023-09-27 19:00:00,0.0,12.4059
2023-09-27 20:00:00,0.0,11.592616
2023-09-27 21:00:00,0.0,11.324275
2023-09-27 22:00:00,0.0,8.988366
2023-09-27 23:00:00,0.0,5.3979497
