date,Production(KWh),Consumption(KWh)
2023-10-23 0:00:00,6.807,5.820938
2023-10-23 1:00:00,6.7237334,5.714326
2023-10-23 2:00:00,6.9867997,5.633247
2023-10-23 3:00:00,7.2498665,5.5859675
2023-10-23 4:00:00,6.7672253,5.802817
2023-10-23 5:00:00,6.7388997,5.939083
2023-10-23 6:00:00,6.6953998,5.8397627
2023-10-23 7:00:00,6.9372997,5.9165154
2023-10-23 8:00:00,6.9736,5.8531213
2023-10-23 9:00:00,7.7925,5.6986966
2023-10-23 10:00:00,10.1658,5.6079473
2023-10-23 11:00:00,7.9501,6.688822
2023-10-23 12:00:00,10.9361,7.751371
2023-10-23 13:00:00,12.61705,9.04177
2023-10-23 14:00:00,12.5856,9.579046
2023-10-23 15:00:00,10.434099,10.057014
2023-10-23 16:00:00,13.717,10.318514
2023-10-23 17:00:00,11.452,10.493143
2023-10-23 18:00:00,12.287233,10.414664
2023-10-23 19:00:00,12.69865,10.14358
2023-10-23 20:00:00,11.2428665,9.995286
2023-10-23 21:00:00,10.65295,9.055018
2023-10-23 22:00:00,8.305567,8.409895
2023-10-23 23:00:00,7.1298275,8.042977
