date,Production(KWh),Consumption(KWh)
2023-09-29 0:00:00,0.0,6.830875
2023-09-29 1:00:00,0.0,5.283625
2023-09-29 2:00:00,0.0,6.6171002
2023-09-29 3:00:00,0.0,6.86985
2023-09-29 4:00:00,0.0,7.8430834
2023-09-29 5:00:00,0.0,6.8967004
2023-09-29 6:00:00,0.0,5.7222004
2023-09-29 7:00:00,0.0,6.86845
2023-09-29 8:00:00,0.0,6.7101
2023-09-29 9:00:00,0.0,6.7049
2023-09-29 10:00:00,7.7559,6.728
2023-09-29 11:00:00,15.33935,6.65165
2023-09-29 12:00:00,22.73965,6.6812
2023-09-29 13:00:00,14.202701,6.6841
2023-09-29 14:00:00,38.233948,7.3103337
2023-09-29 15:00:00,32.886803,8.729934
2023-09-29 16:00:00,22.267225,9.2266
2023-09-29 17:00:00,7.3492503,9.2953
2023-09-29 18:00:00,0.54436666,10.667075
2023-09-29 19:00:00,0.0,8.8773
2023-09-29 20:00:00,0.0,7.6259
2023-09-29 21:00:00,0.0,7.03345
2023-09-29 22:00:00,0.0,7.159
2023-09-29 23:00:00,0.0,7.0785
