date,Production(KWh),Consumption(KWh)
2023-09-29 0:00:00,0.0,6.83
2023-09-29 1:00:00,0.0,5.28
2023-09-29 2:00:00,0.0,6.62
2023-09-29 3:00:00,0.0,6.87
2023-09-29 4:00:00,0.0,7.84
2023-09-29 5:00:00,0.0,6.9
2023-09-29 6:00:00,0.0,5.72
2023-09-29 7:00:00,0.0,6.87
2023-09-29 8:00:00,0.0,6.71
2023-09-29 9:00:00,0.0,6.7
2023-09-29 10:00:00,7.76,6.73
2023-09-29 11:00:00,15.34,6.65
2023-09-29 12:00:00,22.74,6.68
2023-09-29 13:00:00,14.2,6.68
2023-09-29 14:00:00,38.23,7.31
2023-09-29 15:00:00,32.89,8.73
2023-09-29 16:00:00,22.27,9.23
2023-09-29 17:00:00,7.35,9.3
2023-09-29 18:00:00,0.54,10.67
2023-09-29 19:00:00,0.0,8.88
2023-09-29 20:00:00,0.0,7.63
2023-09-29 21:00:00,0.0,7.03
2023-09-29 22:00:00,0.0,7.16
2023-09-29 23:00:00,0.0,7.08
