date,Production(KWh),Consumption(KWh)
2023-09-22 0:00:00,0.0,11.960033
2023-09-22 1:00:00,0.0,12.3599
2023-09-22 2:00:00,0.0,11.658
2023-09-22 3:00:00,0.0,5.4361
2023-09-22 4:00:00,0.0,7.26705
2023-09-22 5:00:00,0.0,7.0664
2023-09-22 6:00:00,0.0,7.0933
2023-09-22 7:00:00,3.4263003,7.9339
2023-09-22 8:00:00,13.254434,9.962267
2023-09-22 9:00:00,27.75116,11.546451
2023-09-22 10:00:00,37.831326,12.360849
2023-09-22 11:00:00,44.768967,12.2327
2023-09-22 12:00:00,47.27785,12.11035
2023-09-22 13:00:00,45.326447,11.988
2023-09-22 14:00:00,41.9232,12.438621
2023-09-22 15:00:00,36.859238,12.88924
2023-09-22 16:00:00,24.946375,13.4617
2023-09-22 17:00:00,11.394,10.521033
2023-09-22 18:00:00,1.3132007,6.80495
2023-09-22 19:00:00,0.03007955,12.156234
2023-09-22 20:00:00,0.0,12.07275
2023-09-22 21:00:00,0.0,12.07275
2023-09-22 22:00:00,0.0,9.2003
2023-09-22 23:00:00,0.0,11.82
