date,Production(KWh),Consumption(KWh)
2023-09-26 0:00:00,0.0,7.4305
2023-09-26 1:00:00,0.0,6.889567
2023-09-26 2:00:00,0.0,6.91205
2023-09-26 3:00:00,0.0,6.7784
2023-09-26 4:00:00,0.0,6.679633
2023-09-26 5:00:00,0.0,6.6291003
2023-09-26 6:00:00,0.0,6.607725
2023-09-26 7:00:00,0.34787545,6.5747004
2023-09-26 8:00:00,2.277475,6.70442
2023-09-26 9:00:00,2.38115,6.70442
2023-09-26 10:00:00,1.9464751,6.6763167
2023-09-26 11:00:00,3.9929254,6.6763167
2023-09-26 12:00:00,4.249076,6.64955
2023-09-26 13:00:00,4.3509507,6.859933
2023-09-26 14:00:00,5.0456,12.720401
2023-09-26 15:00:00,3.1352506,12.944651
2023-09-26 16:00:00,2.539225,13.273867
2023-09-26 17:00:00,0.8967748,13.533106
2023-09-26 18:00:00,0.06487545,8.0542
2023-09-26 19:00:00,0.0,7.55695
2023-09-26 20:00:00,0.0,7.0597
2023-09-26 21:00:00,0.0,6.5624504
2023-09-26 22:00:00,0.0,6.59965
2023-09-26 23:00:00,0.0,6.63685
