date,Production(KWh),Consumption(KWh)
2023-08-25 0:00:00,0.0,6.2813997
2023-08-25 1:00:00,0.0,7.1082997
2023-08-25 2:00:00,0.0,7.137467
2023-08-25 3:00:00,0.0,6.9606333
2023-08-25 4:00:00,0.0,6.8077
2023-08-25 5:00:00,0.0,6.8803253
2023-08-25 6:00:00,0.24477486,5.95868
2023-08-25 7:00:00,4.542975,7.1951003
2023-08-25 8:00:00,13.99195,5.856325
2023-08-25 9:00:00,24.063725,6.98125
2023-08-25 10:00:00,35.975353,6.919725
2023-08-25 11:00:00,38.57477,7.481
2023-08-25 12:00:00,42.86355,6.8400497
2023-08-25 13:00:00,27.681099,8.201349
2023-08-25 14:00:00,28.155651,10.687201
2023-08-25 15:00:00,19.143074,11.6921
2023-08-25 16:00:00,15.402349,8.554067
2023-08-25 17:00:00,9.92745,11.9452
2023-08-25 18:00:00,3.6736996,12.214134
2023-08-25 19:00:00,0.62197506,8.497475
2023-08-25 20:00:00,0.0,9.2485
2023-08-25 21:00:00,0.0,8.286799
2023-08-25 22:00:00,0.0,7.7147
2023-08-25 23:00:00,0.0,7.027
