date,Production(KWh),Consumption(KWh)
2023-08-21 0:00:00,0.0,6.4042
2023-08-21 1:00:00,0.0,6.6728997
2023-08-21 2:00:00,0.0,6.82085
2023-08-21 3:00:00,0.0,6.9009504
2023-08-21 4:00:00,0.0,6.7004666
2023-08-21 5:00:00,0.0,5.4986
2023-08-21 6:00:00,0.115675256,6.6674
2023-08-21 7:00:00,4.2928753,6.32945
2023-08-21 8:00:00,15.8497,8.72785
2023-08-21 9:00:00,27.0765,12.9390335
2023-08-21 10:00:00,35.088875,10.603
2023-08-21 11:00:00,39.58865,9.781533
2023-08-21 12:00:00,43.560448,11.9833
2023-08-21 13:00:00,43.405643,11.80925
2023-08-21 14:00:00,41.53735,12.0157995
2023-08-21 15:00:00,36.440926,11.8015
2023-08-21 16:00:00,27.303375,11.96276
2023-08-21 17:00:00,5.1340504,9.53715
2023-08-21 18:00:00,2.5334752,11.958099
2023-08-21 19:00:00,0.37852487,10.8723
2023-08-21 20:00:00,0.0,10.150634
2023-08-21 21:00:00,0.0,12.092167
2023-08-21 22:00:00,0.0,8.601733
2023-08-21 23:00:00,0.0,8.432349
