date,Production(KWh),Consumption(KWh)
2023-09-25 0:00:00,0.0,6.92
2023-09-25 1:00:00,0.0,5.87
2023-09-25 2:00:00,0.0,4.88
2023-09-25 3:00:00,0.0,6.84
2023-09-25 4:00:00,0.0,6.76
2023-09-25 5:00:00,0.0,6.87
2023-09-25 6:00:00,0.0,7.27
2023-09-25 7:00:00,3.94,4.91
2023-09-25 8:00:00,16.62,6.6
2023-09-25 9:00:00,26.82,6.74
2023-09-25 10:00:00,38.6,6.69
2023-09-25 11:00:00,39.31,6.87
2023-09-25 12:00:00,43.41,6.75
2023-09-25 13:00:00,38.55,14.54
2023-09-25 14:00:00,38.63,14.22
2023-09-25 15:00:00,33.25,11.32
2023-09-25 16:00:00,20.16,13.77
2023-09-25 17:00:00,9.07,12.78
2023-09-25 18:00:00,1.02,12.2
2023-09-25 19:00:00,0.0,11.73
2023-09-25 20:00:00,0.0,11.87
2023-09-25 21:00:00,0.0,11.38
2023-09-25 22:00:00,0.0,11.43
2023-09-25 23:00:00,0.0,9.69
