date,Production(KWh),Consumption(KWh)
2023-09-25 0:00:00,0.0,6.922
2023-09-25 1:00:00,0.0,5.87185
2023-09-25 2:00:00,0.0,4.87575
2023-09-25 3:00:00,0.0,6.84255
2023-09-25 4:00:00,0.0,6.763767
2023-09-25 5:00:00,0.0,6.8677
2023-09-25 6:00:00,0.0,7.271567
2023-09-25 7:00:00,3.9429,4.909
2023-09-25 8:00:00,16.61915,6.599433
2023-09-25 9:00:00,26.824776,6.7426
2023-09-25 10:00:00,38.59575,6.6912336
2023-09-25 11:00:00,39.312824,6.8692
2023-09-25 12:00:00,43.407894,6.7453
2023-09-25 13:00:00,38.55205,14.5354
2023-09-25 14:00:00,38.6265,14.2246
2023-09-25 15:00:00,33.2462,11.3215
2023-09-25 16:00:00,20.157375,13.7689
2023-09-25 17:00:00,9.06915,12.779201
2023-09-25 18:00:00,1.0198666,12.1998
2023-09-25 19:00:00,0.0,11.73
2023-09-25 20:00:00,0.0,11.8706
2023-09-25 21:00:00,0.0,11.375151
2023-09-25 22:00:00,0.0,11.425967
2023-09-25 23:00:00,0.0,9.691
