date,Production(KWh),Consumption(KWh)
2023-08-31 0:00:00,0.0,7.054425
2023-08-31 1:00:00,0.0,6.0539503
2023-08-31 2:00:00,0.0,7.060433
2023-08-31 3:00:00,0.0,6.60814
2023-08-31 4:00:00,0.0,6.97125
2023-08-31 5:00:00,0.0,7.1783
2023-08-31 6:00:00,0.10144967,7.09305
2023-08-31 7:00:00,5.183201,6.2769
2023-08-31 8:00:00,15.637175,6.3031
2023-08-31 9:00:00,27.14965,7.268
2023-08-31 10:00:00,35.1329,6.8726
2023-08-31 11:00:00,30.12565,7.0135
2023-08-31 12:00:00,42.9165,7.1076665
2023-08-31 13:00:00,43.40925,9.045401
2023-08-31 14:00:00,40.594772,10.4659
2023-08-31 15:00:00,33.591602,7.7746
2023-08-31 16:00:00,25.847925,12.618
2023-08-31 17:00:00,14.367425,12.16245
2023-08-31 18:00:00,2.6058998,11.893233
2023-08-31 19:00:00,0.21872506,11.8324
2023-08-31 20:00:00,0.0,11.771566
2023-08-31 21:00:00,0.0,7.522033
2023-08-31 22:00:00,0.0,6.3232336
2023-08-31 23:00:00,0.0,4.9103
