date,Production(KWh),Consumption(KWh)
2023-10-21 0:00:00,0.0,6.5877004
2023-10-21 1:00:00,0.0,6.93255
2023-10-21 2:00:00,0.0,6.9694
2023-10-21 3:00:00,0.0,5.62045
2023-10-21 4:00:00,0.0,6.903
2023-10-21 5:00:00,0.0,6.9329
2023-10-21 6:00:00,0.0,6.8645
2023-10-21 7:00:00,0.2579487,5.2874
2023-10-21 8:00:00,7.911475,6.9848
2023-10-21 9:00:00,25.792974,6.4992003
2023-10-21 10:00:00,35.289375,6.8522334
2023-10-21 11:00:00,39.642826,6.3163
2023-10-21 12:00:00,41.320522,5.9777
2023-10-21 13:00:00,41.790478,6.8284
2023-10-21 14:00:00,38.564674,5.90145
2023-10-21 15:00:00,26.89835,5.9663997
2023-10-21 16:00:00,18.174776,6.6732
2023-10-21 17:00:00,3.0986753,7.38
2023-10-21 18:00:00,0.15967427,6.400775
2023-10-21 19:00:00,0.0,4.9182
2023-10-21 20:00:00,0.0,6.982633
2023-10-21 21:00:00,0.0,9.802401
2023-10-21 22:00:00,0.0,6.8679
2023-10-21 23:00:00,0.0,4.901
