date,Production(KWh),Consumption(KWh)
2023-11-28 0:00:00,0.0,6.459
2023-11-28 1:00:00,0.0,6.3891497
2023-11-28 2:00:00,0.0,6.3375
2023-11-28 3:00:00,0.0,6.4416003
2023-11-28 4:00:00,0.0,6.5457
2023-11-28 5:00:00,0.0,6.4292665
2023-11-28 6:00:00,0.0,6.5278997
2023-11-28 7:00:00,0.0,6.5221
2023-11-28 8:00:00,0.65504926,6.4017
2023-11-28 9:00:00,2.9177506,6.4861665
2023-11-28 10:00:00,20.297676,6.4347997
2023-11-28 11:00:00,34.7005,6.4517665
2023-11-28 12:00:00,38.593525,6.7338
2023-11-28 13:00:00,38.5317,6.608
2023-11-28 14:00:00,34.382698,7.1316
2023-11-28 15:00:00,23.289099,6.9718
2023-11-28 16:00:00,7.0489254,9.550967
2023-11-28 17:00:00,0.46324947,12.130134
2023-11-28 18:00:00,0.0,10.967099
2023-11-28 19:00:00,0.0,10.967099
2023-11-28 20:00:00,0.0,12.84608
2023-11-28 21:00:00,0.0,9.959634
2023-11-28 22:00:00,0.0,12.1551
2023-11-28 23:00:00,0.0,14.350567
