date,Production(KWh),Consumption(KWh)
2023-10-26 0:00:00,0.0,9.167434
2023-10-26 1:00:00,0.0,9.0688
2023-10-26 2:00:00,0.0,6.5767
2023-10-26 3:00:00,0.0,8.7192
2023-10-26 4:00:00,0.0,7.2004
2023-10-26 5:00:00,0.0,7.0206003
2023-10-26 6:00:00,0.0,6.91605
2023-10-26 7:00:00,0.26760006,5.8508
2023-10-26 8:00:00,5.1955504,6.8838
2023-10-26 9:00:00,22.439,6.8089
2023-10-26 10:00:00,32.878353,6.7977004
2023-10-26 11:00:00,37.923573,12.7365
2023-10-26 12:00:00,40.22355,12.16405
2023-10-26 13:00:00,38.597675,11.591599
2023-10-26 14:00:00,33.981377,10.3204
2023-10-26 15:00:00,26.3055,9.4722
2023-10-26 16:00:00,14.968525,8.624
2023-10-26 17:00:00,3.5072749,10.0841
2023-10-26 18:00:00,0.030874472,9.983951
2023-10-26 19:00:00,0.0,2.5764334
2023-10-26 20:00:00,0.0,9.9924
2023-10-26 21:00:00,0.0,7.196
2023-10-26 22:00:00,0.0,10.31565
2023-10-26 23:00:00,0.0,9.573067
