date,Production(KWh),Consumption(KWh)
2023-12-21 0:00:00,11.4758,8.285857
2023-12-21 1:00:00,11.5151,8.558432
2023-12-21 2:00:00,9.3473,8.57116
2023-12-21 3:00:00,8.9785,9.30226
2023-12-21 4:00:00,8.4567995,7.8445745
2023-12-21 5:00:00,7.9351,7.4888124
2023-12-21 6:00:00,8.311967,7.516222
2023-12-21 7:00:00,8.688833,7.623462
2023-12-21 8:00:00,8.318833,8.105183
2023-12-21 9:00:00,7.9488335,8.119377
2023-12-21 10:00:00,8.1316,8.50742
2023-12-21 11:00:00,8.238033,8.651014
2023-12-21 12:00:00,8.220401,8.362815
2023-12-21 13:00:00,8.2654,8.791568
2023-12-21 14:00:00,8.3174,10.049624
2023-12-21 15:00:00,11.2029,10.830713
2023-12-21 16:00:00,11.2029,11.945055
2023-12-21 17:00:00,11.1134,12.859212
2023-12-21 18:00:00,11.0239,12.981361
2023-12-21 19:00:00,11.272533,12.669589
2023-12-21 20:00:00,11.521167,12.230269
2023-12-21 21:00:00,11.7698,11.831365
2023-12-21 22:00:00,11.12975,11.861662
2023-12-21 23:00:00,8.4375,11.7533
