date,Production(KWh),Consumption(KWh)
2023-10-24 0:00:00,0.0,10.93
2023-10-24 1:00:00,0.0,10.67
2023-10-24 2:00:00,0.0,10.41
2023-10-24 3:00:00,0.0,9.23
2023-10-24 4:00:00,0.0,7.74
2023-10-24 5:00:00,0.0,7.76
2023-10-24 6:00:00,0.0,8.08
2023-10-24 7:00:00,0.27,6.88
2023-10-24 8:00:00,6.77,9.55
2023-10-24 9:00:00,25.23,10.69
2023-10-24 10:00:00,34.66,10.99
2023-10-24 11:00:00,39.72,12.04
2023-10-24 12:00:00,40.9,9.86
2023-10-24 13:00:00,41.45,12.62
2023-10-24 14:00:00,38.07,11.59
2023-10-24 15:00:00,31.19,10.07
2023-10-24 16:00:00,19.65,11.29
2023-10-24 17:00:00,5.71,12.1
2023-10-24 18:00:00,0.04,11.48
2023-10-24 19:00:00,0.0,8.04
2023-10-24 20:00:00,0.0,11.52
2023-10-24 21:00:00,0.0,11.31
2023-10-24 22:00:00,0.0,11.43
2023-10-24 23:00:00,0.0,10.13
