date,Production(KWh),Consumption(KWh)
2023-08-23 0:00:00,0.0,7.8448
2023-08-23 1:00:00,0.0,7.0748334
2023-08-23 2:00:00,0.0,5.95535
2023-08-23 3:00:00,0.0,6.3008
2023-08-23 4:00:00,0.0,6.7171497
2023-08-23 5:00:00,0.0,7.0147996
2023-08-23 6:00:00,0.17105025,6.910967
2023-08-23 7:00:00,4.6651754,6.807133
2023-08-23 8:00:00,16.07355,5.481633
2023-08-23 9:00:00,27.7975,7.0382004
2023-08-23 10:00:00,35.689022,6.82146
2023-08-23 11:00:00,39.852226,9.2828
2023-08-23 12:00:00,31.72755,11.9247
2023-08-23 13:00:00,32.196125,11.969333
2023-08-23 14:00:00,30.242075,12.38575
2023-08-23 15:00:00,21.802801,12.031151
2023-08-23 16:00:00,15.244625,12.02425
2023-08-23 17:00:00,14.10675,11.9193
2023-08-23 18:00:00,5.07785,12.113975
2023-08-23 19:00:00,0.39322507,12.11225
2023-08-23 20:00:00,0.0,11.758201
2023-08-23 21:00:00,0.0,12.20535
2023-08-23 22:00:00,0.0,6.7757998
2023-08-23 23:00:00,0.0,8.49175
