date,Production(KWh),Consumption(KWh)
2023-09-28 0:00:00,0.0,6.46815
2023-09-28 1:00:00,0.0,6.9217997
2023-09-28 2:00:00,0.0,6.8768997
2023-09-28 3:00:00,0.0,6.8226666
2023-09-28 4:00:00,0.0,6.768433
2023-09-28 5:00:00,0.0,6.9354
2023-09-28 6:00:00,0.0,6.7193666
2023-09-28 7:00:00,0.0,6.73435
2023-09-28 8:00:00,0.0,6.7458
2023-09-28 9:00:00,0.0,6.7604
2023-09-28 10:00:00,0.0,6.72345
2023-09-28 11:00:00,0.0,6.6877003
2023-09-28 12:00:00,0.0,6.8375
2023-09-28 13:00:00,0.0,6.7615
2023-09-28 14:00:00,0.0,6.7078333
2023-09-28 15:00:00,0.0,6.65
2023-09-28 16:00:00,0.0,6.8276
2023-09-28 17:00:00,2.8997798,12.259
2023-09-28 18:00:00,0.26327586,11.699833
2023-09-28 19:00:00,0.0,11.0576
2023-09-28 20:00:00,0.0,9.61775
2023-09-28 21:00:00,0.0,6.7379
2023-09-28 22:00:00,0.0,8.0817
2023-09-28 23:00:00,0.0,7.7082
