date,Production(KWh),Consumption(KWh)
2023-12-24 0:00:00,0.0,6.7812004
2023-12-24 1:00:00,0.0,9.170401
2023-12-24 2:00:00,0.0,8.327667
2023-12-24 3:00:00,0.0,8.327667
2023-12-24 4:00:00,0.0,8.284849
2023-12-24 5:00:00,0.0,8.2655
2023-12-24 6:00:00,0.0,8.24615
2023-12-24 7:00:00,0.04135103,8.24615
2023-12-24 8:00:00,0.80752385,8.2745
2023-12-24 9:00:00,2.5143247,8.2745
2023-12-24 10:00:00,12.0824,8.199
2023-12-24 11:00:00,22.707676,8.32965
2023-12-24 12:00:00,9.3552,8.241401
2023-12-24 13:00:00,9.40255,8.15315
2023-12-24 14:00:00,9.628099,7.8361
2023-12-24 15:00:00,3.77015,8.213467
2023-12-24 16:00:00,0.54285,8.188833
2023-12-24 17:00:00,0.0,8.1642
2023-12-24 18:00:00,0.0,8.3722
2023-12-24 19:00:00,0.0,8.192201
2023-12-24 20:00:00,0.0,8.2879
2023-12-24 21:00:00,0.0,8.1498995
2023-12-24 22:00:00,0.0,8.0119
2023-12-24 23:00:00,0.0,8.1868
