date,Production(KWh),Consumption(KWh)
2023-12-24 0:00:00,0.0,6.78
2023-12-24 1:00:00,0.0,9.17
2023-12-24 2:00:00,0.0,8.33
2023-12-24 3:00:00,0.0,8.33
2023-12-24 4:00:00,0.0,8.28
2023-12-24 5:00:00,0.0,8.27
2023-12-24 6:00:00,0.0,8.25
2023-12-24 7:00:00,0.04,8.25
2023-12-24 8:00:00,0.81,8.27
2023-12-24 9:00:00,2.51,8.27
2023-12-24 10:00:00,12.08,8.2
2023-12-24 11:00:00,22.71,8.33
2023-12-24 12:00:00,9.36,8.24
2023-12-24 13:00:00,9.4,8.15
2023-12-24 14:00:00,9.63,7.84
2023-12-24 15:00:00,3.77,8.21
2023-12-24 16:00:00,0.54,8.19
2023-12-24 17:00:00,0.0,8.16
2023-12-24 18:00:00,0.0,8.37
2023-12-24 19:00:00,0.0,8.19
2023-12-24 20:00:00,0.0,8.29
2023-12-24 21:00:00,0.0,8.15
2023-12-24 22:00:00,0.0,8.01
2023-12-24 23:00:00,0.0,8.19
