date,Production(KWh),Consumption(KWh)
2023-08-24 0:00:00,0.0,7.8909
2023-08-24 1:00:00,0.0,5.5418673
2023-08-24 2:00:00,0.0,6.94805
2023-08-24 3:00:00,0.0,6.9262004
2023-08-24 4:00:00,0.0,5.7041
2023-08-24 5:00:00,0.0,6.4653997
2023-08-24 6:00:00,0.12914889,6.610225
2023-08-24 7:00:00,3.8874497,4.8802996
2023-08-24 8:00:00,12.408,6.7965603
2023-08-24 9:00:00,27.51945,6.7185
2023-08-24 10:00:00,37.092148,5.8143253
2023-08-24 11:00:00,31.198574,6.6946
2023-08-24 12:00:00,34.000725,5.8487
2023-08-24 13:00:00,30.206324,4.7848997
2023-08-24 14:00:00,29.4814,7.051883
2023-08-24 15:00:00,10.8463,6.7901
2023-08-24 16:00:00,22.514349,6.528317
2023-08-24 17:00:00,14.92595,8.670266
2023-08-24 18:00:00,3.9950502,12.343134
2023-08-24 19:00:00,0.40477487,11.0232
2023-08-24 20:00:00,0.0,6.96305
2023-08-24 21:00:00,0.0,9.2199
2023-08-24 22:00:00,0.0,7.821067
2023-08-24 23:00:00,0.0,6.479133
