date,Production(KWh),Consumption(KWh)
2023-10-27 0:00:00,9.24395,9.148449
2023-10-27 1:00:00,9.1134,8.811917
2023-10-27 2:00:00,7.8983502,8.725677
2023-10-27 3:00:00,6.9555497,8.488673
2023-10-27 4:00:00,6.9042997,8.200927
2023-10-27 5:00:00,6.794467,7.7943854
2023-10-27 6:00:00,6.8984,7.5003576
2023-10-27 7:00:00,6.7598,7.4919205
2023-10-27 8:00:00,6.8057003,7.134528
2023-10-27 9:00:00,6.8516,7.5743837
2023-10-27 10:00:00,6.6334667,9.079634
2023-10-27 11:00:00,7.497925,10.603223
2023-10-27 12:00:00,4.9406,11.231463
2023-10-27 13:00:00,10.0601,7.4332533
2023-10-27 14:00:00,10.0677,7.3490114
2023-10-27 15:00:00,9.7261,7.5341883
2023-10-27 16:00:00,10.4895,7.71325
2023-10-27 17:00:00,10.164849,8.19835
2023-10-27 18:00:00,10.312401,7.9327364
2023-10-27 19:00:00,7.2532,7.9527664
2023-10-27 20:00:00,7.1786003,7.7804995
2023-10-27 21:00:00,10.313533,7.3493266
2023-10-27 22:00:00,8.193587,7.2107887
2023-10-27 23:00:00,10.50095,7.421193
