date,Production(KWh),Consumption(KWh)
2023-08-27 0:00:00,6.9447002,7.317422
2023-08-27 1:00:00,7.0053997,6.8191504
2023-08-27 2:00:00,5.4951663,6.812495
2023-08-27 3:00:00,2.1398,6.4628572
2023-08-27 4:00:00,1.8851497,6.099641
2023-08-27 5:00:00,9.28942,5.3980026
2023-08-27 6:00:00,8.44755,5.5915494
2023-08-27 7:00:00,7.60568,5.3981276
2023-08-27 8:00:00,7.420053,5.4083123
2023-08-27 9:00:00,7.5513597,5.6039214
2023-08-27 10:00:00,7.6826663,5.4995723
2023-08-27 11:00:00,7.3483,5.268334
2023-08-27 12:00:00,5.769475,5.621161
2023-08-27 13:00:00,7.45675,5.6486955
2023-08-27 14:00:00,9.144026,5.6359076
2023-08-27 15:00:00,7.2875667,5.9164696
2023-08-27 16:00:00,6.92148,5.910526
2023-08-27 17:00:00,6.5553937,5.8638077
2023-08-27 18:00:00,7.5308003,6.2635255
2023-08-27 19:00:00,5.1558,6.0643473
2023-08-27 20:00:00,6.9409,5.9177423
2023-08-27 21:00:00,7.7612996,5.9801745
2023-08-27 22:00:00,7.62445,6.1814528
2023-08-27 23:00:00,6.3106003,5.7753377
